Meadow,Site,MS,Elevation,Species1,Species2,Schoener,HymenopteraVsPlants
a,6,a6,981.9,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,,x
a,6,a6,981.9,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
a,6,a6,981.9,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,,x
a,6,a6,981.9,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,,x
a,6,a6,981.9,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
a,6,a6,981.9,ProportionVicia cracca,ProportionZDensityHymenopteraTOTAL,,x
a,6,a6,981.9,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,,x
a,6,a6,981.9,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAcinos alpinus,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAconitum anthora,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAconitum napellus,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAjuga pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAlchemilla sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionBistorta vivipara,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCarduus defloratus,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionEuphrasia sp,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionGeranium sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionMycelis muralis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionReseda lutea,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionRumex sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSambucus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSedum album,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSilene nutans,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSolidago virgaurea,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionTrifolium repens,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,,x
i,1,i1,766.3,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAcinos alpinus,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAconitum anthora,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAconitum napellus,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAjuga pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAlchemilla sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionAtroba belladonna,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionBistorta vivipara,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCarduus defloratus,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCarduus nutans,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionClinopodium vulgare,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionGeranium sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionMycelis muralis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionOriganum vulgare,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionReseda lutea,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionRumex sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSambucus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSaponaria ocymoides?,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSilene nutans,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSolidago virgaurea,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionTrifolium repens,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionUrtica dioica,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVicia cracca,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,,x
i,2,i2,737.4,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAcinos alpinus,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAconitum anthora,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAconitum napellus,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAjuga pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAjuga reptans,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAlchemilla sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionAtroba belladonna,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionBistorta vivipara,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCarduus defloratus,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCarduus nutans,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionGeranium sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionMycelis muralis,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionOriganum vulgare,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionReseda lutea,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
i,3,i3,711.5,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,,x
